10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
2,60,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Recife,%,2009,13
5,60,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Recife,kgCO2 por habitante,2009,455
6,60,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Recife,material particulado por habitante,2009,139
7,60,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil habitantes,2009,19.6
17,60,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2009,7.4
18,60,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2009,0.46
19,60,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2009,1.75
20,60,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2009,3.9
8,60,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Recife,veículos por 1000 habitantes,2009,198.525459139028
30,60,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Recife,%,2009,83
14,61,pop,Número de habitantes,População - Região Metropolitana do Rio de Janeiro,habitantes,2009,11929886
1,61,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,minutos,2009,42.7
2,61,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,%,2009,22
5,61,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Rio de Janeiro,kgCO2 por habitante,2009,521
6,61,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Rio de Janeiro,material particulado por habitante,2009,166
7,61,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil habitantes,2009,11.3
17,61,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2009,5.9
18,61,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2009,0.51
19,61,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2009,1.3
20,61,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2009,2.31
8,61,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Rio de Janeiro,veículos por 1000 habitantes,2009,241.972052373342
30,61,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Rio de Janeiro,%,2009,54
14,62,pop,Número de habitantes,População - Região Metropolitana de Salvador,habitantes,2009,3866004
1,62,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Salvador,minutos,2009,33.9
2,62,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Salvador,%,2009,12
5,62,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Salvador,kgCO2 por habitante,2009,514
6,62,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Salvador,material particulado por habitante,2009,164
7,62,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil habitantes,2009,5.8
17,62,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2009,2.1
18,62,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2009,0.11
19,62,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2009,1.45
20,62,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2009,0.91
8,62,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Salvador,veículos por 1000 habitantes,2009,177.636391478126
30,62,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Salvador,%,2009,82
14,64,pop,Número de habitantes,População - Região Metropolitana de São Paulo,habitantes,2009,19777129
1,64,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de São Paulo,minutos,2009,43.4
2,64,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de São Paulo,%,2009,23
5,64,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de São Paulo,kgCO2 por habitante,2009,693
6,64,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de São Paulo,material particulado por habitante,2009,186
7,64,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil habitantes,2009,12.4
17,64,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2009,5.3
18,64,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2009,0.45
19,64,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2009,1.35
20,64,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2009,3.26
8,64,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de São Paulo,veículos por 1000 habitantes,2009,441.085912924975
30,64,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de São Paulo,%,2009,33
14,46,pop,Número de habitantes,População - Região Metropolitana de Belém,habitantes,2010,2275032
3,46,perc_calcadas,"Percentual de domicílios que possuem calçadas no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com calçadas no entorno - Região Metropolitana de Belém,% de domicílios com calçadas no entorno,2010,43.47
4,46,perc_rampas,"Percentual de domicílios que possuem rampas para cadeirantes no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com rampas para cadeirantes no entorno - Região Metropolitana de Belém,% de domicílios com rampas para cadeirantes no entorno,2010,2
5,46,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Belém,kgCO2 por habitante,2010,713
6,46,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Belém,material particulado por habitante,2010,204
7,46,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil habitantes,2010,20.3
17,46,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2010,16.5
18,46,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2010,0.26
19,46,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2010,0.26
20,46,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2010,2.29
8,46,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belém,veículos por 1000 habitantes,2010,171.654977203898
